,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
0,1,0,0,-1,False,9223372036854775807,-5.0,,,,,0,0,0.0,0.0,0.0
1,1,1,1,2,False,0,295.0,,,,,0,0,0.0,0.0,0.0
2,1,2,1,2,False,0,295.0,,,,,0,0,0.0,0.0,0.0
3,1,3,2,2,False,0,245.0,,,,,0,0,0.0,0.0,0.0
4,1,4,2,2,False,0,245.0,,,,,0,0,0.0,0.0,0.0
5,1,5,2,1,False,0,245.0,,,,,0,0,0.0,0.0,0.0
6,1,6,3,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
7,1,7,3,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
8,1,8,3,2,False,0,195.0,,,,,0,0,0.0,0.0,0.0
9,1,9,3,2,False,0,195.0,,,,,0,0,0.0,0.0,0.0
10,1,10,4,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
11,1,11,4,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
12,1,12,4,1,False,0,145.0,,,,,0,0,0.0,0.0,0.0
13,1,13,4,2,False,0,145.0,,,,,0,0,0.0,0.0,0.0
14,1,14,5,2,False,0,95.0,,,,,0,0,0.0,0.0,0.0
15,1,15,5,2,False,0,95.0,,,,,0,0,0.0,0.0,0.0
16,1,16,5,1,False,0,95.0,,,,,0,0,0.0,0.0,0.0
17,1,17,6,3,False,0,45.0,19.0,67.0,,0.0,0,0,0.0,0.0,0.0
18,1,18,6,2,False,0,45.0,,,,,0,0,0.0,0.0,0.0
19,1,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
20,2,0,0,-1,False,9223372036854775807,-10.0,,,,,0,0,0.0,0.0,0.0
21,2,1,1,2,False,0,290.0,,,,,0,0,0.0,0.0,0.0
22,2,2,1,2,False,0,290.0,,,,,0,0,0.0,0.0,0.0
23,2,3,2,2,False,0,240.0,,,,,0,0,0.0,0.0,0.0
24,2,4,2,2,False,0,240.0,,,,,0,0,0.0,0.0,0.0
25,2,5,2,1,False,0,240.0,,,,,0,0,0.0,0.0,0.0
26,2,6,3,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
27,2,7,3,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
28,2,8,3,2,False,0,190.0,,,,,0,0,0.0,0.0,0.0
29,2,9,3,2,False,0,190.0,,,,,0,0,0.0,0.0,0.0
30,2,10,4,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
31,2,11,4,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
32,2,12,4,1,False,0,140.0,,,,,0,0,0.0,0.0,0.0
33,2,13,4,2,False,0,140.0,,,,,0,0,0.0,0.0,0.0
34,2,14,5,2,False,0,90.0,,,,,0,0,0.0,0.0,0.0
35,2,15,5,2,False,0,90.0,17.0,67.0,,0.0,0,0,0.0,0.0,0.0
36,2,16,5,1,False,0,90.0,,,,,0,0,0.0,0.0,0.0
37,2,17,6,3,False,0,40.0,19.0,55.0,0.0,0.0,67,0,0.0,0.0,0.0
38,2,18,6,2,False,0,40.0,,,,,0,0,0.0,0.0,0.0
39,2,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
40,3,0,0,-1,False,9223372036854775807,-15.0,,,,,0,0,0.0,0.0,0.0
41,3,1,1,2,False,0,285.0,,,,,0,0,0.0,0.0,0.0
42,3,2,1,2,False,0,285.0,,,,,0,0,0.0,0.0,0.0
43,3,3,2,2,False,0,235.0,,,,,0,0,0.0,0.0,0.0
44,3,4,2,2,False,0,235.0,,,,,0,0,0.0,0.0,0.0
45,3,5,2,1,False,0,235.0,,,,,0,0,0.0,0.0,0.0
46,3,6,3,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
47,3,7,3,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
48,3,8,3,2,False,0,185.0,,,,,0,0,0.0,0.0,0.0
49,3,9,3,2,False,0,185.0,,,,,0,0,0.0,0.0,0.0
50,3,10,4,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
51,3,11,4,1,False,0,135.0,15.0,67.0,,0.0,0,0,0.0,0.0,0.0
52,3,12,4,1,False,0,135.0,,,,,0,0,0.0,0.0,0.0
53,3,13,4,2,False,0,135.0,,,,,0,0,0.0,0.0,0.0
54,3,14,5,2,False,0,85.0,,,,,0,0,0.0,0.0,0.0
55,3,15,5,2,False,0,85.0,17.0,122.0,0.0,0.0,67,0,0.0,0.0,0.0
56,3,16,5,1,False,0,85.0,,,,,0,0,0.0,0.0,0.0
57,3,17,6,3,False,0,35.0,19.0,53.0,0.0,0.0,122,0,0.0,0.0,0.0
58,3,18,6,2,False,0,35.0,,,,,0,0,0.0,0.0,0.0
59,3,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
60,4,0,0,-1,False,9223372036854775807,-20.0,,,,,0,0,0.0,0.0,0.0
61,4,1,1,2,False,0,280.0,,,,,0,0,0.0,0.0,0.0
62,4,2,1,2,False,0,280.0,,,,,0,0,0.0,0.0,0.0
63,4,3,2,2,False,0,230.0,,,,,0,0,0.0,0.0,0.0
64,4,4,2,2,False,0,230.0,,,,,0,0,0.0,0.0,0.0
65,4,5,2,1,False,0,230.0,,,,,0,0,0.0,0.0,0.0
66,4,6,3,1,False,0,180.0,,,,,0,0,0.0,0.0,0.0
67,4,7,3,1,False,0,180.0,,,,,0,0,0.0,0.0,0.0
68,4,8,3,2,False,0,180.0,11.0,67.0,,0.0,0,0,0.0,0.0,0.0
69,4,9,3,2,False,0,180.0,,,,,0,0,0.0,0.0,0.0
70,4,10,4,1,False,0,130.0,,,,,0,0,0.0,0.0,0.0
71,4,11,4,1,False,0,130.0,,,0.0,,67,0,0.0,0.0,0.0
72,4,12,4,1,False,0,130.0,15.0,189.0,,0.0,0,0,0.0,0.0,0.0
73,4,13,4,2,False,0,130.0,,,,,0,0,0.0,0.0,0.0
74,4,14,5,2,False,0,80.0,17.0,175.0,,0.0,0,0,0.0,0.0,0.0
75,4,15,5,2,False,0,80.0,,,0.0,,189,0,0.0,0.0,0.0
76,4,16,5,1,False,0,80.0,,,,,0,0,0.0,0.0,0.0
77,4,17,6,3,False,0,30.0,19.0,46.0,0.0,0.0,175,0,0.0,0.0,0.0
78,4,18,6,2,False,0,30.0,,,,,0,0,0.0,0.0,0.0
79,4,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
80,5,0,0,-1,False,9223372036854775807,-25.0,,,,,0,0,0.0,0.0,0.0
81,5,1,1,2,False,0,275.0,,,,,0,0,0.0,0.0,0.0
82,5,2,1,2,False,0,275.0,,,,,0,0,0.0,0.0,0.0
83,5,3,2,2,False,0,225.0,8.0,67.0,,0.0,0,0,0.0,0.0,0.0
84,5,4,2,2,False,0,225.0,,,,,0,0,0.0,0.0,0.0
85,5,5,2,1,False,0,225.0,,,,,0,0,0.0,0.0,0.0
86,5,6,3,1,False,0,175.0,,,,,0,0,0.0,0.0,0.0
87,5,7,3,1,False,0,175.0,,,,,0,0,0.0,0.0,0.0
88,5,8,3,2,False,0,175.0,12.0,189.0,0.0,0.0,67,0,0.0,0.0,0.0
89,5,9,3,2,False,0,175.0,,,,,0,0,0.0,0.0,0.0
90,5,10,4,1,False,0,125.0,,,,,0,0,0.0,0.0,0.0
91,5,11,4,1,False,0,125.0,,,,,67,0,0.0,0.0,0.0
92,5,12,4,1,False,0,125.0,,,0.0,,189,0,0.0,0.0,0.0
93,5,13,4,2,False,0,125.0,14.0,175.0,,0.0,0,0,0.0,0.0,0.0
94,5,14,5,2,False,0,75.0,,,0.0,,175,0,0.0,0.0,0.0
95,5,15,5,2,False,0,75.0,17.0,221.0,,0.0,189,0,0.0,0.0,0.0
96,5,16,5,1,False,0,75.0,,,,,0,0,0.0,0.0,0.0
97,5,17,6,3,False,0,25.0,19.0,52.0,0.0,0.0,221,0,0.0,0.0,0.0
98,5,18,6,2,False,0,25.0,,,,,0,0,0.0,0.0,0.0
99,5,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
100,6,0,0,-1,False,9223372036854775807,-30.0,,,,,0,0,0.0,0.0,0.0
101,6,1,1,2,False,0,270.0,3.0,67.0,,0.0,0,0,0.0,0.0,0.0
102,6,2,1,2,False,0,270.0,,,,,0,0,0.0,0.0,0.0
103,6,3,2,2,False,0,220.0,,,0.0,,67,0,0.0,0.0,0.0
104,6,4,2,2,False,0,220.0,,,,,0,0,0.0,0.0,0.0
105,6,5,2,1,False,0,220.0,8.0,256.0,,0.0,0,0,0.0,0.0,0.0
106,6,6,3,1,False,0,170.0,,,,,0,0,0.0,0.0,0.0
107,6,7,3,1,False,0,170.0,,,,,0,0,0.0,0.0,0.0
108,6,8,3,2,False,0,170.0,,,0.0,,256,0,0.0,0.0,0.0
109,6,9,3,2,False,0,170.0,13.0,175.0,,0.0,0,0,0.0,0.0,0.0
110,6,10,4,1,False,0,120.0,,,,,0,0,0.0,0.0,0.0
111,6,11,4,1,False,0,120.0,,,,,67,0,0.0,0.0,0.0
112,6,12,4,1,False,0,120.0,,,,,189,0,0.0,0.0,0.0
113,6,13,4,2,False,0,120.0,15.0,410.0,0.0,0.0,175,0,0.0,0.0,0.0
114,6,14,5,2,False,0,70.0,,,,,175,0,0.0,0.0,0.0
115,6,15,5,2,False,0,70.0,17.0,273.0,0.0,0.0,410,0,0.0,0.0,0.0
116,6,16,5,1,False,0,70.0,,,,,0,0,0.0,0.0,0.0
117,6,17,6,3,False,0,20.0,,,0.0,,273,0,0.0,0.0,0.0
118,6,18,6,2,False,0,20.0,19.0,49.0,,0.0,0,0,0.0,0.0,0.0
119,6,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
120,7,0,0,-1,False,9223372036854775807,32.0,1.0,67.0,,67.0,0,0,0.0,0.0,0.0
121,7,1,1,2,False,0,198.0,5.0,256.0,67.0,0.0,67,0,0.0,0.0,0.0
122,7,2,1,2,False,0,265.0,,,,,0,0,0.0,0.0,0.0
123,7,3,2,2,False,0,215.0,9.0,175.0,,0.0,67,0,0.0,0.0,0.0
124,7,4,2,2,False,0,215.0,,,,,0,0,0.0,0.0,0.0
125,7,5,2,1,False,0,215.0,,,0.0,,256,0,0.0,0.0,0.0
126,7,6,3,1,False,0,165.0,,,,,0,0,0.0,0.0,0.0
127,7,7,3,1,False,0,165.0,,,,,0,0,0.0,0.0,0.0
128,7,8,3,2,False,0,165.0,,,,,256,0,0.0,0.0,0.0
129,7,9,3,2,False,0,165.0,13.0,585.0,0.0,0.0,175,0,0.0,0.0,0.0
130,7,10,4,1,False,0,115.0,,,,,0,0,0.0,0.0,0.0
131,7,11,4,1,False,0,115.0,15.0,683.0,,0.0,67,0,0.0,0.0,0.0
132,7,12,4,1,False,0,115.0,,,,,189,0,0.0,0.0,0.0
133,7,13,4,2,False,0,115.0,,,0.0,,585,0,0.0,0.0,0.0
134,7,14,5,2,False,0,65.0,,,,,175,0,0.0,0.0,0.0
135,7,15,5,2,False,0,65.0,18.0,49.0,0.0,0.0,683,0,0.0,0.0,0.0
136,7,16,5,1,False,0,65.0,,,,,0,0,0.0,0.0,0.0
137,7,17,6,3,False,0,15.0,,,,,273,0,0.0,0.0,0.0
138,7,18,6,2,False,0,15.0,19.0,41.0,0.0,0.0,49,0,0.0,0.0,0.0
139,7,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
140,8,0,0,-1,False,9223372036854775740,283.0,1.0,256.0,,256.0,0,67,0.0,0.0,0.0
141,8,1,1,2,False,67,-63.0,,,256.0,,256,0,0.0,0.0,0.0
142,8,2,1,2,False,0,260.0,3.0,242.0,,0.0,0,0,0.0,0.0,0.0
143,8,3,2,2,False,0,210.0,,,0.0,,242,0,0.0,0.0,0.0
144,8,4,2,2,False,0,210.0,9.0,760.0,,0.0,0,0,0.0,0.0,0.0
145,8,5,2,1,False,0,210.0,,,,,256,0,0.0,0.0,0.0
146,8,6,3,1,False,0,160.0,,,,,0,0,0.0,0.0,0.0
147,8,7,3,1,False,0,160.0,,,,,0,0,0.0,0.0,0.0
148,8,8,3,2,False,0,160.0,,,,,256,0,0.0,0.0,0.0
149,8,9,3,2,False,0,160.0,11.0,750.0,0.0,0.0,760,0,0.0,0.0,0.0
150,8,10,4,1,False,0,110.0,,,,,0,0,0.0,0.0,0.0
151,8,11,4,1,False,0,110.0,,,0.0,,750,0,0.0,0.0,0.0
152,8,12,4,1,False,0,110.0,15.0,732.0,,0.0,189,0,0.0,0.0,0.0
153,8,13,4,2,False,0,110.0,,,,,585,0,0.0,0.0,0.0
154,8,14,5,2,False,0,60.0,,,,,175,0,0.0,0.0,0.0
155,8,15,5,2,False,0,60.0,18.0,90.0,0.0,0.0,732,0,0.0,0.0,0.0
156,8,16,5,1,False,0,60.0,,,,,0,0,0.0,0.0,0.0
157,8,17,6,3,False,0,10.0,,,,,273,0,0.0,0.0,0.0
158,8,18,6,2,False,0,10.0,19.0,36.0,0.0,0.0,90,0,0.0,0.0,0.0
159,8,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
160,9,0,0,-1,False,9223372036854775484,520.0,2.0,242.0,,242.0,0,323,0.0,0.0,0.0
161,9,1,1,2,False,323,-68.0,4.0,760.0,,646.0,0,0,0.0,0.0,0.0
162,9,2,1,2,False,0,13.0,,,242.0,,242,0,0.0,0.0,0.0
163,9,3,2,2,False,0,205.0,9.0,1510.0,,0.0,242,0,0.0,0.0,0.0
164,9,4,2,2,False,0,205.0,,,646.0,,760,0,0.0,0.0,0.0
165,9,5,2,1,False,0,205.0,,,,,256,0,0.0,0.0,0.0
166,9,6,3,1,False,0,155.0,,,,,0,0,0.0,0.0,0.0
167,9,7,3,1,False,0,155.0,,,,,0,0,0.0,0.0,0.0
168,9,8,3,2,False,0,155.0,12.0,921.0,,0.0,256,0,0.0,0.0,0.0
169,9,9,3,2,False,0,155.0,,,0.0,,1510,0,0.0,0.0,0.0
170,9,10,4,1,False,0,105.0,15.0,822.0,,0.0,0,0,0.0,0.0,0.0
171,9,11,4,1,False,0,105.0,,,,,750,0,0.0,0.0,0.0
172,9,12,4,1,False,0,105.0,,,0.0,,921,0,0.0,0.0,0.0
173,9,13,4,2,False,0,105.0,,,,,585,0,0.0,0.0,0.0
174,9,14,5,2,False,0,55.0,18.0,126.0,,0.0,175,0,0.0,0.0,0.0
175,9,15,5,2,False,0,55.0,,,0.0,,822,0,0.0,0.0,0.0
176,9,16,5,1,False,0,55.0,,,,,0,0,0.0,0.0,0.0
177,9,17,6,3,False,0,5.0,19.0,34.0,,0.0,273,0,0.0,0.0,0.0
178,9,18,6,2,False,0,5.0,,,0.0,,126,0,0.0,0.0,0.0
179,9,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
180,10,0,0,-1,False,9223372036854775242,952.0,1.0,437.0,,437.0,0,565,0.0,0.0,0.0
181,10,1,1,2,False,0,-510.0,,,437.0,,437,323,0.0,0.0,0.0
182,10,2,1,2,False,242,8.0,3.0,1752.0,,484.0,0,0,0.0,0.0,0.0
183,10,3,2,2,False,0,200.0,8.0,1177.0,484.0,0.0,1752,0,0.0,0.0,0.0
184,10,4,2,2,False,323,200.0,,,,,437,0,0.0,0.0,0.0
185,10,5,2,1,False,0,200.0,,,,,256,0,0.0,0.0,0.0
186,10,6,3,1,False,0,150.0,,,,,0,0,0.0,0.0,0.0
187,10,7,3,1,False,0,150.0,,,,,0,0,0.0,0.0,0.0
188,10,8,3,2,False,0,150.0,,,0.0,,1177,0,0.0,0.0,0.0
