timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
1,0,0,-1,False,9.223372036854776e+18,-1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,False,0.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,False,0.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,1,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,1,False,0.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,2,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,2,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,13,4,1,False,0.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,14,5,1,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,15,5,2,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,16,5,1,False,0.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,17,6,3,False,0.0,49.0,19.0,42.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
1,18,6,1,False,0.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,-1,False,9.223372036854776e+18,-2.0,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0
2,1,1,1,False,0.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,3,False,0.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,3,2,2,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,4,2,1,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,5,2,1,False,0.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,6,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,7,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,8,3,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,9,3,2,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,10,4,2,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,11,4,1,False,0.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
