timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
1,0,0,-1,False,9223372036854775807,-5.0,,,,,0,0,0.0,0.0,0.0
1,1,1,2,False,0,295.0,,,,,0,0,0.0,0.0,0.0
1,2,1,1,False,0,295.0,,,,,0,0,0.0,0.0,0.0
1,3,2,2,False,0,245.0,,,,,0,0,0.0,0.0,0.0
1,4,2,1,False,0,245.0,,,,,0,0,0.0,0.0,0.0
1,5,2,1,False,0,245.0,,,,,0,0,0.0,0.0,0.0
1,6,3,2,False,0,195.0,,,,,0,0,0.0,0.0,0.0
1,7,3,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
1,8,3,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
1,9,3,1,False,0,195.0,,,,,0,0,0.0,0.0,0.0
1,10,4,2,False,0,145.0,,,,,0,0,0.0,0.0,0.0
1,11,4,2,False,0,145.0,,,,,0,0,0.0,0.0,0.0
1,12,4,2,False,0,145.0,,,,,0,0,0.0,0.0,0.0
1,13,4,2,False,0,145.0,,,,,0,0,0.0,0.0,0.0
1,14,5,1,False,0,95.0,,,,,0,0,0.0,0.0,0.0
1,15,5,2,False,0,95.0,,,,,0,0,0.0,0.0,0.0
1,16,5,2,False,0,95.0,,,,,0,0,0.0,0.0,0.0
1,17,6,3,False,0,45.0,19.0,47.0,,0.0,0,0,0.0,0.0,0.0
1,18,6,1,False,0,45.0,,,,,0,0,0.0,0.0,0.0
1,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
2,0,0,-1,False,9223372036854775807,-10.0,,,,,0,0,0.0,0.0,0.0
2,1,1,2,False,0,290.0,,,,,0,0,0.0,0.0,0.0
2,2,1,1,False,0,290.0,,,,,0,0,0.0,0.0,0.0
2,3,2,2,False,0,240.0,,,,,0,0,0.0,0.0,0.0
2,4,2,1,False,0,240.0,,,,,0,0,0.0,0.0,0.0
2,5,2,1,False,0,240.0,,,,,0,0,0.0,0.0,0.0
2,6,3,2,False,0,190.0,,,,,0,0,0.0,0.0,0.0
2,7,3,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
2,8,3,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
2,9,3,1,False,0,190.0,,,,,0,0,0.0,0.0,0.0
2,10,4,2,False,0,140.0,,,,,0,0,0.0,0.0,0.0
2,11,4,2,False,0,140.0,,,,,0,0,0.0,0.0,0.0
2,12,4,2,False,0,140.0,,,,,0,0,0.0,0.0,0.0
2,13,4,2,False,0,140.0,,,,,0,0,0.0,0.0,0.0
2,14,5,1,False,0,90.0,17.0,47.0,,0.0,0,0,0.0,0.0,0.0
2,15,5,2,False,0,90.0,,,,,0,0,0.0,0.0,0.0
2,16,5,2,False,0,90.0,,,,,0,0,0.0,0.0,0.0
2,17,6,3,False,0,40.0,19.0,62.0,0.0,0.0,47,0,0.0,0.0,0.0
2,18,6,1,False,0,40.0,,,,,0,0,0.0,0.0,0.0
2,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
3,0,0,-1,False,9223372036854775807,-15.0,,,,,0,0,0.0,0.0,0.0
3,1,1,2,False,0,285.0,,,,,0,0,0.0,0.0,0.0
3,2,1,1,False,0,285.0,,,,,0,0,0.0,0.0,0.0
3,3,2,2,False,0,235.0,,,,,0,0,0.0,0.0,0.0
3,4,2,1,False,0,235.0,,,,,0,0,0.0,0.0,0.0
3,5,2,1,False,0,235.0,,,,,0,0,0.0,0.0,0.0
3,6,3,2,False,0,185.0,,,,,0,0,0.0,0.0,0.0
3,7,3,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
3,8,3,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
3,9,3,1,False,0,185.0,,,,,0,0,0.0,0.0,0.0
3,10,4,2,False,0,135.0,,,,,0,0,0.0,0.0,0.0
3,11,4,2,False,0,135.0,,,,,0,0,0.0,0.0,0.0
3,12,4,2,False,0,135.0,14.0,47.0,,0.0,0,0,0.0,0.0,0.0
3,13,4,2,False,0,135.0,,,,,0,0,0.0,0.0,0.0
3,14,5,1,False,0,85.0,,,0.0,,47,0,0.0,0.0,0.0
3,15,5,2,False,0,85.0,,,,,0,0,0.0,0.0,0.0
3,16,5,2,False,0,85.0,17.0,109.0,,0.0,0,0,0.0,0.0,0.0
3,17,6,3,False,0,35.0,19.0,64.0,0.0,0.0,109,0,0.0,0.0,0.0
3,18,6,1,False,0,35.0,,,,,0,0,0.0,0.0,0.0
3,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
4,0,0,-1,False,9223372036854775807,-20.0,,,,,0,0,0.0,0.0,0.0
4,1,1,2,False,0,280.0,,,,,0,0,0.0,0.0,0.0
4,2,1,1,False,0,280.0,,,,,0,0,0.0,0.0,0.0
4,3,2,2,False,0,230.0,,,,,0,0,0.0,0.0,0.0
4,4,2,1,False,0,230.0,,,,,0,0,0.0,0.0,0.0
4,5,2,1,False,0,230.0,,,,,0,0,0.0,0.0,0.0
4,6,3,2,False,0,180.0,,,,,0,0,0.0,0.0,0.0
4,7,3,1,False,0,180.0,12.0,47.0,,0.0,0,0,0.0,0.0,0.0
4,8,3,1,False,0,180.0,,,,,0,0,0.0,0.0,0.0
