timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
1,0,0,-1,False,9.223372036854776e+18,-1.0,,,,,0.0,0.0,0.0,0.0,0.0
1,1,1,1,False,0.0,299.0,,,,,0.0,0.0,0.0,0.0,0.0
1,2,1,3,False,0.0,299.0,,,,,0.0,0.0,0.0,0.0,0.0
1,3,2,2,False,0.0,249.0,,,,,0.0,0.0,0.0,0.0,0.0
1,4,2,1,False,0.0,249.0,,,,,0.0,0.0,0.0,0.0,0.0
1,5,2,2,False,0.0,249.0,,,,,0.0,0.0,0.0,0.0,0.0
1,6,3,1,False,0.0,199.0,,,,,0.0,0.0,0.0,0.0,0.0
1,7,3,1,False,0.0,199.0,,,,,0.0,0.0,0.0,0.0,0.0
1,8,3,1,False,0.0,199.0,,,,,0.0,0.0,0.0,0.0,0.0
1,9,3,1,False,0.0,199.0,,,,,0.0,0.0,0.0,0.0,0.0
1,10,4,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0
1,11,4,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0
1,12,4,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0
1,13,4,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0
1,14,5,2,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0
1,15,5,2,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0
1,16,5,1,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0
1,17,6,1,False,0.0,49.0,,,,,0.0,0.0,0.0,0.0,0.0
1,18,6,1,False,0.0,49.0,19.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
2,0,0,-1,False,9.223372036854776e+18,-2.0,,,,,0.0,0.0,0.0,0.0,0.0
2,1,1,1,False,0.0,298.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,1,3,False,0.0,298.0,,,,,0.0,0.0,0.0,0.0,0.0
2,3,2,2,False,0.0,248.0,,,,,0.0,0.0,0.0,0.0,0.0
2,4,2,1,False,0.0,248.0,,,,,0.0,0.0,0.0,0.0,0.0
2,5,2,2,False,0.0,248.0,,,,,0.0,0.0,0.0,0.0,0.0
2,6,3,1,False,0.0,198.0,,,,,0.0,0.0,0.0,0.0,0.0
2,7,3,1,False,0.0,198.0,,,,,0.0,0.0,0.0,0.0,0.0
2,8,3,1,False,0.0,198.0,,,,,0.0,0.0,0.0,0.0,0.0
2,9,3,1,False,0.0,198.0,,,,,0.0,0.0,0.0,0.0,0.0
2,10,4,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0
2,11,4,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0
2,12,4,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0
2,13,4,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0
2,14,5,2,False,0.0,98.0,18.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,15,5,2,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0
2,16,5,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0
2,17,6,1,False,0.0,48.0,19.0,48.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,18,6,1,False,0.0,48.0,,,0.0,,44.0,0.0,0.0,0.0,0.0
2,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
3,0,0,-1,False,9.223372036854776e+18,-3.0,,,,,0.0,0.0,0.0,0.0,0.0
3,1,1,1,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0
3,2,1,3,False,0.0,297.0,,,,,0.0,0.0,0.0,0.0,0.0
3,3,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0
3,4,2,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0
3,5,2,2,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0
3,6,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0
3,7,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0
3,8,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0
3,9,3,1,False,0.0,197.0,,,,,0.0,0.0,0.0,0.0,0.0
3,10,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0
3,11,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0
3,12,4,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0
3,13,4,1,False,0.0,147.0,14.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,14,5,2,False,0.0,97.0,,,0.0,,44.0,0.0,0.0,0.0,0.0
3,15,5,2,False,0.0,97.0,17.0,48.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,16,5,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0
3,17,6,1,False,0.0,47.0,19.0,59.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
3,18,6,1,False,0.0,47.0,,,,,44.0,0.0,0.0,0.0,0.0
3,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
4,0,0,-1,False,9.223372036854776e+18,-4.0,,,,,0.0,0.0,0.0,0.0,0.0
4,1,1,1,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0
4,2,1,3,False,0.0,296.0,,,,,0.0,0.0,0.0,0.0,0.0
4,3,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0
4,4,2,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0
4,5,2,2,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0
4,6,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0
4,7,3,1,False,0.0,196.0,13.0,44.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,8,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0
4,9,3,1,False,0.0,196.0,,,,,0.0,0.0,0.0,0.0,0.0
4,10,4,1,False,0.0,146.0,15.0,48.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,11,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0
4,12,4,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0
