timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
6,14,5,1,False,0.0,70.0,18.0,16.0,0.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0
6,15,5,1,False,0.0,70.0,,,,0.0,,,,23.0,0.0,0.0,0.0,0.0,0.0
6,16,6,1,False,0.0,20.0,19.0,6.0,0.0,,0.0,,,16.0,0.0,0.0,0.0,0.0,0.0
6,17,6,1,False,0.0,20.0,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0
6,18,6,1,False,0.0,20.0,,,,0.0,,,,16.0,0.0,0.0,0.0,0.0,0.0
6,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,-1,False,9.223372036854776e+18,-28.0,2.0,7.0,7.0,,7.0,2.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0
7,1,1,1,False,0.0,265.0,5.0,3.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,False,0.0,258.0,,,,7.0,,,,7.0,0.0,0.0,0.0,7.0,0.0
7,3,1,1,False,0.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,4,2,1,False,0.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,5,2,1,False,0.0,215.0,,,,0.0,,,,3.0,0.0,0.0,0.0,0.0,0.0
7,6,2,1,False,0.0,215.0,8.0,24.0,0.0,,0.0,,,7.0,0.0,0.0,0.0,0.0,0.0
7,7,3,1,False,0.0,165.0,11.0,26.0,0.0,,0.0,,,7.0,0.0,0.0,0.0,0.0,0.0
7,8,3,1,False,0.0,165.0,,,,0.0,,,,24.0,0.0,0.0,0.0,0.0,0.0
7,9,3,1,False,0.0,165.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,1,False,0.0,115.0,,,,,,,,21.0,0.0,0.0,0.0,0.0,0.0
7,11,4,1,False,0.0,115.0,,,,0.0,,,,26.0,0.0,0.0,0.0,0.0,0.0
7,12,4,1,False,0.0,115.0,14.0,19.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
7,13,5,1,False,0.0,65.0,16.0,22.0,0.0,,0.0,,,14.0,0.0,0.0,0.0,0.0,0.0
7,14,5,1,False,0.0,65.0,,,,0.0,,,,19.0,0.0,0.0,0.0,0.0,0.0
7,15,5,1,False,0.0,65.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
7,16,6,1,False,0.0,15.0,,,,0.0,,,,22.0,0.0,0.0,0.0,0.0,0.0
7,17,6,1,False,0.0,15.0,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0
7,18,6,1,False,0.0,15.0,19.0,11.0,0.0,,0.0,,,16.0,0.0,0.0,0.0,0.0,0.0
7,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,-1,False,9.223372036854776e+18,-30.0,1.0,3.0,3.0,,3.0,1.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0
8,1,1,1,False,0.0,257.0,,,,3.0,,,,3.0,0.0,0.0,0.0,3.0,0.0
8,2,1,1,False,7.0,253.0,6.0,31.0,7.0,,14.0,,,0.0,0.0,0.0,0.0,0.0,0.0
8,3,1,1,False,0.0,260.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,4,2,1,False,0.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,5,2,1,False,0.0,210.0,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0
8,6,2,1,False,0.0,210.0,7.0,33.0,0.0,14.0,0.0,,,31.0,0.0,0.0,0.0,0.0,0.0
8,7,3,1,False,0.0,160.0,,,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0
8,8,3,1,False,0.0,160.0,12.0,19.0,0.0,,0.0,,,24.0,0.0,0.0,0.0,0.0,0.0
8,9,3,1,False,0.0,160.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
8,10,4,1,False,0.0,110.0,,,,,,,,21.0,0.0,0.0,0.0,0.0,0.0
8,11,4,1,False,0.0,110.0,13.0,36.0,0.0,,0.0,,,26.0,0.0,0.0,0.0,0.0,0.0
8,12,4,1,False,0.0,110.0,,,,0.0,,,,19.0,0.0,0.0,0.0,0.0,0.0
8,13,5,1,False,0.0,60.0,,,,0.0,,,,36.0,0.0,0.0,0.0,0.0,0.0
8,14,5,1,False,0.0,60.0,18.0,27.0,0.0,,0.0,,,19.0,0.0,0.0,0.0,0.0,0.0
8,15,5,1,False,0.0,60.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
8,16,6,1,False,0.0,10.0,,,,,,,,22.0,0.0,0.0,0.0,0.0,0.0
8,17,6,1,False,0.0,10.0,19.0,6.0,0.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0
8,18,6,1,False,0.0,10.0,,,,0.0,,,,27.0,0.0,0.0,0.0,0.0,0.0
8,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,-1,False,9.223372036854776e+18,-11.0,2.0,24.0,24.0,,24.0,2.0,24.0,0.0,10.0,0.0,24.0,0.0,0.0
9,1,1,1,False,3.0,252.0,6.0,57.0,3.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,1,False,0.0,224.0,,,,24.0,,,,24.0,7.0,0.0,0.0,24.0,0.0
9,3,1,1,False,0.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9,4,2,1,False,0.0,205.0,8.0,43.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,5,2,1,False,0.0,205.0,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0
9,6,2,1,False,7.0,205.0,,,,6.0,,,,57.0,0.0,0.0,0.0,0.0,0.0
9,7,3,1,False,0.0,155.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
9,8,3,1,False,0.0,155.0,,,,0.0,,,,43.0,0.0,0.0,0.0,0.0,0.0
9,9,3,1,False,0.0,155.0,11.0,62.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
9,10,4,1,False,0.0,105.0,14.0,46.0,0.0,,0.0,,,21.0,0.0,0.0,0.0,0.0,0.0
9,11,4,1,False,0.0,105.0,,,,0.0,,,,62.0,0.0,0.0,0.0,0.0,0.0
9,12,4,1,False,0.0,105.0,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0
9,13,5,1,False,0.0,55.0,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0
9,14,5,1,False,0.0,55.0,17.0,9.0,0.0,0.0,0.0,,,46.0,0.0,0.0,0.0,0.0,0.0
9,15,5,1,False,0.0,55.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
9,16,6,1,False,0.0,5.0,19.0,3.0,0.0,,0.0,,,22.0,0.0,0.0,0.0,0.0,0.0
9,17,6,1,False,0.0,5.0,,,,0.0,,,,9.0,0.0,0.0,0.0,0.0,0.0
9,18,6,1,False,0.0,5.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
9,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,-1,False,9.223372036854776e+18,38.0,1.0,54.0,54.0,,54.0,1.0,54.0,0.0,34.0,0.0,54.0,0.0,0.0
10,1,1,1,False,0.0,193.0,,,,54.0,,,,54.0,3.0,0.0,0.0,54.0,0.0
10,2,1,1,False,24.0,219.0,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0
10,3,1,1,False,0.0,250.0,4.0,43.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10,4,2,1,False,0.0,200.0,,,,0.0,,,,43.0,0.0,0.0,0.0,0.0,0.0
10,5,2,1,False,0.0,200.0,9.0,62.0,0.0,,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0
10,6,2,1,False,10.0,200.0,,,,,,,,54.0,0.0,0.0,0.0,0.0,0.0
10,7,3,1,False,0.0,150.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
10,8,3,1,False,0.0,150.0,10.0,67.0,0.0,,0.0,,,43.0,0.0,0.0,0.0,0.0,0.0
10,9,3,1,False,0.0,150.0,,,,0.0,,,,62.0,0.0,0.0,0.0,0.0,0.0
10,10,4,1,False,0.0,100.0,,,,0.0,,,,67.0,0.0,0.0,0.0,0.0,0.0
10,11,4,1,False,0.0,100.0,14.0,55.0,0.0,,0.0,,,62.0,0.0,0.0,0.0,0.0,0.0
10,12,4,1,False,0.0,100.0,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0
10,13,5,1,False,0.0,50.0,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0
10,14,5,1,False,0.0,50.0,16.0,25.0,0.0,0.0,0.0,,,55.0,0.0,0.0,0.0,0.0,0.0
10,15,5,1,False,0.0,50.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
10,16,6,1,False,0.0,0.0,19.0,10.0,0.0,0.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0
10,17,6,1,False,0.0,0.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
10,18,6,1,False,0.0,0.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
10,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,-1,False,9.223372036854776e+18,76.0,3.0,43.0,43.0,,43.0,3.0,43.0,0.0,88.0,0.0,43.0,0.0,0.0
11,1,1,1,False,54.0,188.0,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0
11,2,1,1,False,24.0,214.0,5.0,65.0,24.0,,48.0,,,0.0,7.0,0.0,0.0,0.0,0.0
11,3,1,1,False,0.0,202.0,,,,43.0,,,,43.0,0.0,0.0,0.0,43.0,0.0
11,4,2,1,False,0.0,195.0,,,,,,,,43.0,0.0,0.0,0.0,0.0,0.0
11,5,2,1,False,0.0,195.0,,,,48.0,,,,65.0,0.0,0.0,0.0,0.0,0.0
11,6,2,1,False,10.0,195.0,8.0,110.0,10.0,,30.0,,,54.0,0.0,0.0,0.0,0.0,0.0
11,7,3,1,False,0.0,145.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
11,8,3,1,False,0.0,145.0,11.0,117.0,0.0,30.0,0.0,,,110.0,0.0,0.0,0.0,0.0,0.0
11,9,3,1,False,0.0,145.0,,,,,,,,62.0,0.0,0.0,0.0,0.0,0.0
11,10,4,1,False,0.0,95.0,14.0,80.0,0.0,,0.0,,,67.0,0.0,0.0,0.0,0.0,0.0
11,11,4,1,False,0.0,95.0,,,,0.0,,,,117.0,0.0,0.0,0.0,0.0,0.0
11,12,4,1,False,0.0,95.0,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0
11,13,5,1,False,0.0,45.0,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0
11,14,5,1,False,0.0,45.0,16.0,35.0,0.0,0.0,0.0,,,80.0,0.0,0.0,0.0,0.0,0.0
11,15,5,1,False,0.0,45.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
11,16,6,1,False,0.0,-5.0,19.0,3.0,0.0,0.0,0.0,,,35.0,0.0,0.0,0.0,0.0,0.0
11,17,6,1,False,0.0,-5.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
11,18,6,1,False,0.0,-5.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
11,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,-1,False,9.223372036854776e+18,112.0,2.0,41.0,41.0,,41.0,2.0,41.0,0.0,131.0,0.0,41.0,0.0,0.0
12,1,1,1,False,54.0,183.0,6.0,154.0,54.0,,108.0,,,0.0,3.0,0.0,0.0,0.0,0.0
12,2,1,1,False,0.0,168.0,,,,41.0,,,,41.0,31.0,0.0,0.0,41.0,0.0
12,3,1,1,False,43.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,4,2,1,False,0.0,190.0,8.0,217.0,0.0,,0.0,,,43.0,0.0,0.0,0.0,0.0,0.0
12,5,2,1,False,24.0,190.0,,,,,,,,41.0,0.0,0.0,0.0,0.0,0.0
12,6,2,1,False,0.0,190.0,,,,108.0,,,,154.0,10.0,0.0,0.0,0.0,0.0
12,7,3,1,False,0.0,140.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
12,8,3,1,False,10.0,140.0,,,,0.0,,,,217.0,0.0,0.0,0.0,0.0,0.0
12,9,3,1,False,0.0,140.0,10.0,147.0,0.0,,0.0,,,62.0,0.0,0.0,0.0,0.0,0.0
12,10,4,1,False,0.0,90.0,14.0,115.0,0.0,0.0,0.0,,,147.0,0.0,0.0,0.0,0.0,0.0
12,11,4,1,False,0.0,90.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
12,12,4,1,False,0.0,90.0,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0
12,13,5,1,False,0.0,40.0,,,,,,,,36.0,0.0,0.0,0.0,0.0,0.0
12,14,5,1,False,0.0,40.0,16.0,38.0,0.0,0.0,0.0,,,115.0,0.0,0.0,0.0,0.0,0.0
12,15,5,1,False,0.0,40.0,,,,,,,,23.0,0.0,0.0,0.0,0.0,0.0
12,16,6,1,False,0.0,-10.0,19.0,5.0,0.0,0.0,0.0,,,38.0,0.0,0.0,0.0,0.0,0.0
12,17,6,1,False,0.0,-10.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
12,18,6,1,False,0.0,-10.0,,,,,,,,27.0,0.0,0.0,0.0,0.0,0.0
12,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,-1,False,9.223372036854776e+18,207.0,1.0,100.0,100.0,,100.0,1.0,100.0,0.0,172.0,0.0,100.0,0.0,0.0
13,1,1,1,False,0.0,78.0,4.0,260.0,0.0,100.0,0.0,,,100.0,57.0,0.0,0.0,100.0,0.0
13,2,1,1,False,41.0,163.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
13,3,1,1,False,43.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,4,2,1,False,0.0,185.0,,,,0.0,,,,260.0,0.0,0.0,0.0,0.0,0.0
13,5,2,1,False,24.0,185.0,9.0,209.0,24.0,,72.0,,,41.0,0.0,0.0,0.0,0.0,0.0
13,6,2,1,False,54.0,185.0,,,,,,,,100.0,10.0,0.0,0.0,0.0,0.0
13,7,3,1,False,0.0,135.0,,,,,,,,33.0,0.0,0.0,0.0,0.0,0.0
13,8,3,1,False,10.0,135.0,,,,,,,,217.0,0.0,0.0,0.0,0.0,0.0
13,9,3,1,False,0.0,135.0,10.0,262.0,0.0,72.0,0.0,,,209.0,0.0,0.0,0.0,0.0,0.0
13,10,4,1,False,0.0,85.0,14.0,153.0,0.0,0.0,0.0,,,262.0,0.0,0.0,0.0,0.0,0.0
13,11,4,1,False,0.0,85.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
13,12,4,1,False,0.0,85.0,,,,,,,,19.0,0.0,0.0,0.0,0.0,0.0
13,13,5,1,False,0.0,35.0,16.0,43.0,0.0,,0.0,,,36.0,0.0,0.0,0.0,0.0,0.0
13,14,5,1,False,0.0,35.0,,,,0.0,,,,153.0,0.0,0.0,0.0,0.0,0.0
